# gzz component calculated with tessgzz 1.0:
#   local time: Tue Mar 22 20:23:11 2011
#   model file: tess.txt (1 tesseroids)
#   GLQ order: 2 lon / 2 lat / 2 r
#   Use adaptative algorithm: False
# gyz component calculated with tessgyz 1.0:
#   local time: Tue Mar 22 20:23:11 2011
#   model file: tess.txt (1 tesseroids)
#   GLQ order: 2 lon / 2 lat / 2 r
#   Use adaptative algorithm: False
# gyy component calculated with tessgyy 1.0:
#   local time: Tue Mar 22 20:23:11 2011
#   model file: tess.txt (1 tesseroids)
#   GLQ order: 2 lon / 2 lat / 2 r
#   Use adaptative algorithm: False
# gxz component calculated with tessgxz 1.0:
#   local time: Tue Mar 22 20:23:11 2011
#   model file: tess.txt (1 tesseroids)
#   GLQ order: 2 lon / 2 lat / 2 r
#   Use adaptative algorithm: False
# gxy component calculated with tessgxy 1.0:
#   local time: Tue Mar 22 20:23:11 2011
#   model file: tess.txt (1 tesseroids)
#   GLQ order: 2 lon / 2 lat / 2 r
#   Use adaptative algorithm: False
# gxx component calculated with tessgxx 1.0:
#   local time: Tue Mar 22 20:23:11 2011
#   model file: tess.txt (1 tesseroids)
#   GLQ order: 2 lon / 2 lat / 2 r
#   Use adaptative algorithm: False
# gz component calculated with tessgz 1.0:
#   local time: Tue Mar 22 20:23:11 2011
#   model file: tess.txt (1 tesseroids)
#   GLQ order: 2 lon / 2 lat / 2 r
#   Use adaptative algorithm: False
0.000225 0.000350001 5.0 0.000779926 0.801432 1.01504 0.40693 -0.12627 0.261377 -0.675166
0.00025 0.000350001 5.0 0.000708986 0.640177 0.9624 0.347133 -0.0205602 0.247807 -0.61962
0.000275 0.000350001 5.0 0.000642276 0.502178 0.898138 0.294417 0.0643018 0.23124 -0.566483
0.0003 0.000350001 5.0 0.000580423 0.386441 0.82783 0.24869 0.129962 0.213117 -0.516405
0.000325 0.000350001 5.0 0.0005237 0.290987 0.755713 0.209512 0.17878 0.194529 -0.469769
0.000350001 0.000350001 5.0 0.000472118 0.213374 0.684812 0.176256 0.213374 0.176256 -0.426751
0.000375001 0.000350001 5.0 0.000425518 0.151045 0.617143 0.148222 0.236323 0.15882 -0.387369
0.000400001 0.000350001 5.0 0.000383615 0.101535 0.553917 0.1247 0.249986 0.14253 -0.351522
0.000425001 0.000350001 5.0 0.000346065 0.0626107 0.495761 0.105027 0.256425 0.12755 -0.319037
0.000450001 0.000350001 5.0 0.000312495 0.0323197 0.44289 0.0886008 0.257374 0.113933 -0.289695
0.000475001 0.000350001 5.0 0.000282527 0.008999 0.395239 0.0748969 0.254256 0.101662 -0.263254
-0.0005 0.000375001 5.0 0.000238534 0.0138956 -0.336261 0.0605242 0.210104 -0.0807086 -0.223999
-0.000475 0.000375001 5.0 0.000262237 0.0333327 -0.374047 0.0708766 0.211883 -0.0897872 -0.245216
-0.00045 0.000375001 5.0 0.000288593 0.0580845 -0.415639 0.0831432 0.210541 -0.0997817 -0.268626
-0.000425 0.000375001 5.0 0.00031786 0.0893199 -0.461058 0.0976667 0.205083 -0.110697 -0.294403
-0.0004 0.000375001 5.0 0.000350289 0.128394 -0.510137 0.114834 0.194316 -0.122495 -0.322708
-0.000375 0.000375001 5.0 0.000386111 0.176836 -0.562435 0.135068 0.176832 -0.135068 -0.353668
-0.00035 0.000375001 5.0 0.000425519 0.236325 -0.617145 0.158821 0.151044 -0.148223 -0.38737
-0.000325 0.000375001 5.0 0.000468635 0.308613 -0.672956 0.186541 0.115212 -0.161644 -0.423825
-0.0003 0.000375001 5.0 0.00051547 0.39539 -0.727928 0.21864 0.0675551 -0.174866 -0.462947
-0.000275 0.000375001 5.0 0.000565886 0.498107 -0.779376 0.255433 0.0064149 -0.187241 -0.504523
-0.00025 0.000375001 5.0 0.000619531 0.61767 -0.823762 0.297053 -0.0695027 -0.19792 -0.548167
-0.000225 0.000375001 5.0 0.000675791 0.754087 -0.85671 0.343355 -0.160785 -0.205848 -0.593304
-0.0002 0.000375001 5.0 0.000733737 0.906046 -0.873142 0.393798 -0.266911 -0.209805 -0.639133
-0.000175 0.000375001 5.0 0.000792075 1.07044 -0.867576 0.447323 -0.385824 -0.208472 -0.684616
-0.00015 0.000375001 5.0 0.000849161 1.24208 -0.834748 0.502287 -0.513576 -0.200585 -0.728503
-0.000125 0.000375001 5.0 0.000903015 1.41353 -0.77036 0.556427 -0.644171 -0.185112 -0.769359
-9.99998e-05 0.000375001 5.0 0.000951439 1.57541 -0.672054 0.606957 -0.769744 -0.161487 -0.805654
-7.49998e-05 0.000375001 5.0 0.000992144 1.71701 -0.540276 0.650758 -0.881176 -0.129819 -0.835847
-4.99997e-05 0.000375001 5.0 0.00102303 1.82777 -0.378939 0.684785 -0.96921 -0.0910505 -0.858565
-2.49997e-05 0.000375001 5.0 0.00104233 1.89842 -0.195423 0.706394 -1.02574 -0.046955 -0.872681
2.91038e-10 0.000375001 5.0 0.0010489 1.92273 2.36847e-06 0.713815 -1.04525 5.69067e-07 -0.877474
2.50003e-05 0.000375001 5.0 0.00104233 1.89842 0.195428 0.706394 -1.02574 0.0469562 -0.872681
5.00003e-05 0.000375001 5.0 0.00102303 1.82777 0.378944 0.684785 -0.969209 0.0910516 -0.858565
7.50003e-05 0.000375001 5.0 0.000992144 1.71701 0.54028 0.650758 -0.881175 0.12982 -0.835847
0.0001 0.000375001 5.0 0.000951434 1.57539 0.672048 0.606952 -0.769741 0.161485 -0.80565
0.000125 0.000375001 5.0 0.000903015 1.41353 0.77036 0.556427 -0.644171 0.185112 -0.769359
0.00015 0.000375001 5.0 0.000849161 1.24208 0.834748 0.502287 -0.513576 0.200585 -0.728503
0.000175 0.000375001 5.0 0.000792075 1.07044 0.867576 0.447323 -0.385824 0.208472 -0.684616
0.0002 0.000375001 5.0 0.000733737 0.906046 0.873142 0.393798 -0.266911 0.209805 -0.639133
0.000225 0.000375001 5.0 0.000675791 0.754087 0.85671 0.343355 -0.160785 0.205848 -0.593304
0.00025 0.000375001 5.0 0.000619531 0.61767 0.823762 0.297053 -0.0695027 0.19792 -0.548167
0.000275 0.000375001 5.0 0.000565886 0.498107 0.779376 0.255433 0.0064149 0.187241 -0.504523
0.0003 0.000375001 5.0 0.00051547 0.39539 0.727928 0.21864 0.0675551 0.174866 -0.462947
0.000325 0.000375001 5.0 0.000468635 0.308613 0.672956 0.186541 0.115212 0.161644 -0.423825
0.000350001 0.000375001 5.0 0.000425518 0.236323 0.617143 0.15882 0.151045 0.148222 -0.387369
0.000375001 0.000375001 5.0 0.00038611 0.176835 0.562435 0.135068 0.176835 0.135068 -0.353668
0.000400001 0.000375001 5.0 0.000350287 0.128391 0.510134 0.114833 0.194315 0.122494 -0.322706
0.000425001 0.000375001 5.0 0.000317858 0.0893176 0.461054 0.0976657 0.205082 0.110697 -0.294402
0.000450001 0.000375001 5.0 0.000288592 0.0580833 0.415637 0.0831426 0.210541 0.0997812 -0.268625
0.000475001 0.000375001 5.0 0.000262236 0.0333323 0.374046 0.0708763 0.211884 0.089787 -0.245215
-0.0005 0.000400001 5.0 0.00022213 0.03292 -0.318547 0.0573325 0.176303 -0.0716717 -0.209223
-0.000475 0.000400001 5.0 0.0002431 0.0532973 -0.351681 0.0666342 0.174801 -0.0791339 -0.228098
-0.00045 0.000400001 5.0 0.000266234 0.0786119 -0.387634 0.0775352 0.170166 -0.0872321 -0.248778
-0.000425 0.000400001 5.0 0.000291708 0.109822 -0.426276 0.0902911 0.161557 -0.0959373 -0.27138
-0.0004 0.000400001 5.0 0.000319681 0.148001 -0.467296 0.10518 0.147999 -0.105179 -0.296
-0.000375 0.000400001 5.0 0.000350289 0.194318 -0.510137 0.122495 0.128391 -0.114834 -0.322708
-0.00035 0.000400001 5.0 0.000383617 0.24999 -0.55392 0.142531 0.101534 -0.124701 -0.351523
-0.000325 0.000400001 5.0 0.000419688 0.316212 -0.597368 0.165564 0.0661947 -0.134495 -0.382408
-0.0003 0.000400001 5.0 0.000458432 0.394048 -0.638731 0.191815 0.0211936 -0.14382 -0.415239
-0.000275 0.000400001 5.0 0.000499644 0.484238 -0.675696 0.221408 -0.0344557 -0.152155 -0.449786
-0.00025 0.000400001 5.0 0.000542968 0.58704 -0.705425 0.254319 -0.101345 -0.15886 -0.485697
-0.000225 0.000400001 5.0 0.000587843 0.701914 -0.72454 0.290301 -0.179447 -0.163174 -0.522469
-0.0002 0.000400001 5.0 0.000633491 0.827289 -0.729322 0.328823 -0.267845 -0.164258 -0.559442
-0.000175 0.000400001 5.0 0.000678888 0.960282 -0.71596 0.369006 -0.36449 -0.161253 -0.595792
-0.00015 0.000400001 5.0 0.000722789 1.09657 -0.68101 0.409593 -0.466021 -0.153384 -0.630555
-0.000125 0.000400001 5.0 0.000763757 1.23042 -0.621913 0.448969 -0.567759 -0.140074 -0.66266
-9.99998e-05 0.000400001 5.0 0.000800225 1.35487 -0.537573 0.485213 -0.6639 -0.121078 -0.690971
-7.49998e-05 0.000400001 5.0 0.000830638 1.4624 -0.428913 0.516281 -0.748007 -0.0966033 -0.714392
-4.99997e-05 0.000400001 5.0 0.000853551 1.54564 -0.299137 0.540187 -0.813712 -0.0673735 -0.731926
-2.49997e-05 0.000400001 5.0 0.000867805 1.59837 -0.153729 0.555272 -0.85559 -0.0346235 -0.742786
2.91038e-10 0.000400001 5.0 0.000872649 1.61646 1.85423e-06 0.560436 -0.869985 4.17613e-07 -0.746468
2.50003e-05 0.000400001 5.0 0.000867805 1.59837 0.153732 0.555272 -0.85559 0.0346244 -0.742786
5.00003e-05 0.000400001 5.0 0.000853551 1.54564 0.29914 0.540187 -0.813711 0.0673744 -0.731926
7.50003e-05 0.000400001 5.0 0.000830634 1.46239 0.428911 0.516276 -0.748003 0.0966028 -0.714389
0.0001 0.000400001 5.0 0.000800225 1.35487 0.537574 0.485213 -0.6639 0.121078 -0.690971
0.000125 0.000400001 5.0 0.000763757 1.23042 0.621913 0.448969 -0.567759 0.140074 -0.66266
0.00015 0.000400001 5.0 0.000722789 1.09657 0.68101 0.409593 -0.466021 0.153384 -0.630555
0.000175 0.000400001 5.0 0.000678888 0.960282 0.71596 0.369006 -0.36449 0.161253 -0.595792
0.0002 0.000400001 5.0 0.000633491 0.827289 0.729322 0.328823 -0.267845 0.164258 -0.559442
0.000225 0.000400001 5.0 0.000587843 0.701914 0.72454 0.290301 -0.179447 0.163174 -0.522469
0.00025 0.000400001 5.0 0.000542968 0.58704 0.705425 0.254319 -0.101345 0.15886 -0.485697
0.000275 0.000400001 5.0 0.000499644 0.484238 0.675696 0.221408 -0.0344557 0.152155 -0.449786
0.0003 0.000400001 5.0 0.000458432 0.394048 0.638731 0.191815 0.0211936 0.14382 -0.415239
0.000325 0.000400001 5.0 0.000419688 0.316212 0.597368 0.165564 0.0661947 0.134495 -0.382408
0.000350001 0.000400001 5.0 0.000383615 0.249986 0.553917 0.14253 0.101535 0.1247 -0.351522
0.000375001 0.000400001 5.0 0.000350287 0.194315 0.510134 0.122494 0.128391 0.114833 -0.322706
0.000400001 0.000400001 5.0 0.000319681 0.148 0.467295 0.105179 0.148 0.105179 -0.296
0.000425001 0.000400001 5.0 0.000291707 0.109821 0.426275 0.0902907 0.161558 0.0959371 -0.271379
0.000450001 0.000400001 5.0 0.000266233 0.0786105 0.387632 0.0775347 0.170166 0.0872317 -0.248777
0.000475001 0.000400001 5.0 0.000243099 0.0532963 0.35168 0.0666337 0.174801 0.0791336 -0.228097
-0.0005 0.000425001 5.0 0.000206637 0.048606 -0.300058 0.0540015 0.146589 -0.0635348 -0.195195
-0.000475 0.000425001 5.0 0.000225157 0.0693144 -0.328868 0.0623074 0.142641 -0.0696406 -0.211955
-0.00045 0.000425001 5.0 0.000245437 0.0945214 -0.359685 0.0719394 0.135673 -0.0761729 -0.230194
-0.000425 0.000425001 5.0 0.000267589 0.124993 -0.392285 0.0830841 0.124991 -0.0830839 -0.249985
-0.0004 0.000425001 5.0 0.000291708 0.161559 -0.426276 0.0959376 0.10982 -0.0902908 -0.27138
-0.000375 0.000425001 5.0 0.00031786 0.205086 -0.461058 0.110698 0.0893177 -0.0976665 -0.294403
-0.00035 0.000425001 5.0 0.000346066 0.256428 -0.495764 0.127551 0.06261 -0.105027 -0.319038
-0.000325 0.000425001 5.0 0.000376292 0.316365 -0.52922 0.146654 0.0288497 -0.112124 -0.345215
-0.0003 0.000425001 5.0 0.000408419 0.385499 -0.559895 0.168112 -0.012705 -0.118632 -0.372794
-0.000275 0.000425001 5.0 0.000442229 0.464127 -0.58588 0.19194 -0.062575 -0.124146 -0.401553
-0.00025 0.000425001 5.0 0.000477381 0.552094 -0.604914 0.218033 -0.12092 -0.128187 -0.431175
-0.000225 0.000425001 5.0 0.00051339 0.648609 -0.614438 0.246122 -0.187378 -0.130212 -0.461231
-0.0002 0.000425001 5.0 0.000549615 0.752079 -0.611752 0.275731 -0.260897 -0.129648 -0.491182
-0.000175 0.000425001 5.0 0.000585259 0.859979 -0.594227 0.306157 -0.339602 -0.125938 -0.520378
-0.00015 0.000425001 5.0 0.000619375 0.968795 -0.559628 0.336452 -0.420721 -0.118608 -0.548075
-0.000125 0.000425001 5.0 0.00065091 1.0741 -0.506462 0.365457 -0.500629 -0.107341 -0.573465
-9.99998e-05 0.000425001 5.0 0.000678748 1.17075 -0.434347 0.391843 -0.575036 -0.0920575 -0.595712
-7.49998e-05 0.000425001 5.0 0.000701794 1.25335 -0.344325 0.414236 -0.639337 -0.072978 -0.614015
-4.99997e-05 0.000425001 5.0 0.000719064 1.31676 -0.238998 0.431336 -0.689101 -0.0506544 -0.627663
-2.49997e-05 0.000425001 5.0 0.000729765 1.3567 -0.122463 0.442068 -0.720614 -0.0259554 -0.636091
2.91038e-10 0.000425001 5.0 0.000733394 1.37036 1.47121e-06 0.445731 -0.731411 3.11813e-07 -0.638944
2.50003e-05 0.000425001 5.0 0.000729765 1.3567 0.122466 0.442068 -0.720614 0.025956 -0.636091
5.00003e-05 0.000425001 5.0 0.000719064 1.31676 0.239001 0.431336 -0.6891 0.0506551 -0.627663
7.50003e-05 0.000425001 5.0 0.000701791 1.25334 0.344325 0.414233 -0.639334 0.0729778 -0.614013
0.0001 0.000425001 5.0 0.000678746 1.17074 0.434346 0.391842 -0.575035 0.0920572 -0.595711
0.000125 0.000425001 5.0 0.00065091 1.0741 0.506462 0.365457 -0.500629 0.107341 -0.573465
0.00015 0.000425001 5.0 0.000619375 0.968795 0.559628 0.336452 -0.420721 0.118608 -0.548075
0.000175 0.000425001 5.0 0.000585259 0.859979 0.594227 0.306157 -0.339602 0.125938 -0.520378
0.0002 0.000425001 5.0 0.000549615 0.752079 0.611752 0.275731 -0.260897 0.129648 -0.491182
0.000225 0.000425001 5.0 0.00051339 0.648609 0.614438 0.246122 -0.187378 0.130212 -0.461231
0.00025 0.000425001 5.0 0.000477381 0.552094 0.604914 0.218033 -0.12092 0.128187 -0.431175
0.000275 0.000425001 5.0 0.000442229 0.464127 0.58588 0.19194 -0.062575 0.124146 -0.401553
0.0003 0.000425001 5.0 0.000408419 0.385499 0.559895 0.168112 -0.012705 0.118632 -0.372794
0.000325 0.000425001 5.0 0.000376292 0.316365 0.52922 0.146654 0.0288497 0.112124 -0.345215
0.000350001 0.000425001 5.0 0.000346065 0.256426 0.495763 0.12755 0.0626112 0.105027 -0.319037
0.000375001 0.000425001 5.0 0.000317858 0.205084 0.461056 0.110697 0.0893183 0.097666 -0.294402
0.000400001 0.000425001 5.0 0.000291707 0.161558 0.426275 0.0959372 0.109821 0.0902907 -0.271379
0.000425001 0.000425001 5.0 0.000267588 0.124992 0.392283 0.0830836 0.124992 0.0830836 -0.249984
0.000450001 0.000425001 5.0 0.000245436 0.0945199 0.359683 0.0719388 0.135673 0.0761725 -0.230193
0.000475001 0.000425001 5.0 0.000225157 0.0693138 0.328867 0.0623071 0.142641 0.0696405 -0.211955
-0.0005 0.000450001 5.0 0.000192078 0.0612743 -0.281308 0.0506239 0.120673 -0.0562506 -0.181948
-0.000475 0.000450001 5.0 0.000208418 0.0818402 -0.306171 0.0580034 0.114971 -0.0612269 -0.196811
-0.00045 0.000450001 5.0 0.000226181 0.10644 -0.33239 0.0664751 0.106439 -0.0664749 -0.212879
-0.000425 0.000450001 5.0 0.000245437 0.135674 -0.359685 0.0761731 0.0945198 -0.0719392 -0.230194
-0.0004 0.000450001 5.0 0.000266234 0.170168 -0.387634 0.0872323 0.0786101 -0.077535 -0.248778
-0.000375 0.000450001 5.0 0.000288593 0.210543 -0.415639 0.099782 0.0580826 -0.083143 -0.268626
-0.00035 0.000450001 5.0 0.000312496 0.257377 -0.442893 0.113934 0.0323191 -0.0886014 -0.289697
-0.000325 0.000450001 5.0 0.000337874 0.311142 -0.468353 0.129769 0.000761866 -0.0937013 -0.311905
-0.0003 0.000450001 5.0 0.000364592 0.37213 -0.490723 0.147319 -0.0370189 -0.0981834 -0.335111
-0.000275 0.000450001 5.0 0.000392435 0.440345 -0.508448 0.166541 -0.0812402 -0.101736 -0.359106
-0.00025 0.000450001 5.0 0.000421098 0.515415 -0.519762 0.187301 -0.131803 -0.104005 -0.383614
-0.000225 0.000450001 5.0 0.000450169 0.596458 -0.52274 0.20934 -0.188185 -0.104606 -0.408274
-0.0002 0.000450001 5.0 0.00047913 0.681992 -0.515437 0.232255 -0.249342 -0.103149 -0.432649
-0.000175 0.000450001 5.0 0.000507356 0.76986 -0.496047 0.255492 -0.313638 -0.0992718 -0.456224
-0.00015 0.000450001 5.0 0.000534132 0.857248 -0.463135 0.278342 -0.378823 -0.0926877 -0.478428
-0.000125 0.000450001 5.0 0.000558678 0.940744 -0.415868 0.299967 -0.442099 -0.0832295 -0.498647
-9.99998e-05 0.000450001 5.0 0.000580191 1.01654 -0.354247 0.319444 -0.500278 -0.0708978 -0.516263
-7.49998e-05 0.000450001 5.0 0.000597892 1.08072 -0.279283 0.335832 -0.550031 -0.0558952 -0.530684
-4.99997e-05 0.000450001 5.0 0.000611091 1.12962 -0.193063 0.348262 -0.588227 -0.0386394 -0.541397
-2.49997e-05 0.000450001 5.0 0.000619244 1.16028 -0.0986783 0.35603 -0.612284 -0.0197494 -0.547996
2.91038e-10 0.000450001 5.0 0.000622004 1.17073 1.18149e-06 0.358675 -0.620504 2.36463e-07 -0.550227
2.50003e-05 0.000450001 5.0 0.000619244 1.16028 0.0986807 0.35603 -0.612284 0.0197498 -0.547996
5.00003e-05 0.000450001 5.0 0.000611091 1.12962 0.193066 0.348262 -0.588227 0.0386399 -0.541397
7.50003e-05 0.000450001 5.0 0.000597889 1.08071 0.279283 0.33583 -0.550029 0.055895 -0.530682
0.0001 0.000450001 5.0 0.00058019 1.01654 0.354247 0.319444 -0.500277 0.0708978 -0.516262
0.000125 0.000450001 5.0 0.000558678 0.940744 0.415868 0.299967 -0.442099 0.0832295 -0.498647
0.00015 0.000450001 5.0 0.000534132 0.857248 0.463135 0.278342 -0.378823 0.0926877 -0.478428
0.000175 0.000450001 5.0 0.000507356 0.76986 0.496047 0.255492 -0.313638 0.0992718 -0.456224
0.0002 0.000450001 5.0 0.00047913 0.681992 0.515437 0.232255 -0.249342 0.103149 -0.432649
0.000225 0.000450001 5.0 0.000450169 0.596458 0.52274 0.20934 -0.188185 0.104606 -0.408274
0.00025 0.000450001 5.0 0.000421098 0.515415 0.519762 0.187301 -0.131803 0.104005 -0.383614
0.000275 0.000450001 5.0 0.000392435 0.440345 0.508448 0.166541 -0.0812402 0.101736 -0.359106
0.0003 0.000450001 5.0 0.000364592 0.37213 0.490723 0.147319 -0.0370189 0.0981834 -0.335111
0.000325 0.000450001 5.0 0.000337874 0.311142 0.468353 0.129769 0.000761866 0.0937013 -0.311905
0.000350001 0.000450001 5.0 0.000312495 0.257374 0.442891 0.113933 0.03232 0.088601 -0.289695
0.000375001 0.000450001 5.0 0.000288592 0.210541 0.415637 0.0997813 0.0580834 0.0831426 -0.268625
0.000400001 0.000450001 5.0 0.000266233 0.170166 0.387633 0.0872319 0.0786109 0.0775349 -0.248777
0.000425001 0.000450001 5.0 0.000245436 0.135673 0.359683 0.0761726 0.0945199 0.0719389 -0.230193
0.000450001 0.000450001 5.0 0.00022618 0.106439 0.332388 0.0664746 0.106439 0.0664746 -0.212878
0.000475001 0.000450001 5.0 0.000208417 0.0818393 0.306171 0.0580031 0.114971 0.0612267 -0.19681
-0.0005 0.000475001 5.0 0.000178458 0.071265 -0.262698 0.0472721 0.0982304 -0.0497607 -0.169496
-0.000475 0.000475001 5.0 0.000192864 0.0913324 -0.284014 0.0538021 0.0913313 -0.053802 -0.182664
-0.00045 0.000475001 5.0 0.000208418 0.114972 -0.306171 0.061227 0.0818388 -0.0580032 -0.196811
-0.000425 0.000475001 5.0 0.000225157 0.142642 -0.328867 0.0696407 0.0693128 -0.0623071 -0.211955
-0.0004 0.000475001 5.0 0.000243099 0.174802 -0.35168 0.079134 0.0532956 -0.0666339 -0.228098
-0.000375 0.000475001 5.0 0.000262236 0.211884 -0.374046 0.0897871 0.0333309 -0.0708762 -0.245215
-0.00035 0.000475001 5.0 0.000282527 0.254256 -0.395239 0.101663 0.00899772 -0.0748969 -0.263255
-0.000325 0.000475001 5.0 0.000303887 0.302174 -0.414358 0.114793 -0.0200498 -0.078525 -0.282125
-0.0003 0.000475001 5.0 0.000326177 0.355717 -0.430323 0.129166 -0.0540283 -0.0815554 -0.301691
-0.000275 0.000475001 5.0 0.000349202 0.414726 -0.441893 0.144716 -0.0929593 -0.0837526 -0.321767
-0.00025 0.000475001 5.0 0.000372692 0.478715 -0.447694 0.161299 -0.136602 -0.0848564 -0.342113
-0.000225 0.000475001 5.0 0.000396305 0.54681 -0.446292 0.178685 -0.184381 -0.0845944 -0.36243
-0.0002 0.000475001 5.0 0.000419625 0.617694 -0.436294 0.196544 -0.23533 -0.0827023 -0.382365
-0.000175 0.000475001 5.0 0.000442163 0.689563 -0.416466 0.214443 -0.288055 -0.0789461 -0.401509
-0.00015 0.000475001 5.0 0.000463376 0.760172 -0.385899 0.231852 -0.340752 -0.0731538 -0.419422
-0.000125 0.000475001 5.0 0.000482683 0.826896 -0.344164 0.248163 -0.39126 -0.0652434 -0.435637
-9.99998e-05 0.000475001 5.0 0.000499498 0.886887 -0.291455 0.262724 -0.437194 -0.0552521 -0.449691
-7.49998e-05 0.000475001 5.0 0.000513258 0.937264 -0.228688 0.274885 -0.476121 -0.0433536 -0.461146
-4.99997e-05 0.000475001 5.0 0.000523479 0.975427 -0.157535 0.284058 -0.505802 -0.029865 -0.469628
-2.49997e-05 0.000475001 5.0 0.000529773 0.999244 -0.0803471 0.289767 -0.524407 -0.0152319 -0.474841
2.91038e-10 0.000475001 5.0 0.000531903 1.00735 9.59269e-07 0.291708 -0.53075 1.81856e-07 -0.476603
2.50003e-05 0.000475001 5.0 0.000529773 0.999244 0.080349 0.289767 -0.524407 0.0152323 -0.474841
5.00003e-05 0.000475001 5.0 0.000523479 0.975427 0.157537 0.284058 -0.505801 0.0298653 -0.469628
7.50003e-05 0.000475001 5.0 0.000513257 0.937262 0.228689 0.274884 -0.47612 0.0433538 -0.461146
0.0001 0.000475001 5.0 0.000499497 0.886882 0.291454 0.262723 -0.437193 0.0552519 -0.44969
0.000125 0.000475001 5.0 0.000482683 0.826896 0.344164 0.248163 -0.39126 0.0652434 -0.435637
0.00015 0.000475001 5.0 0.000463376 0.760172 0.385899 0.231852 -0.340752 0.0731538 -0.419422
0.000175 0.000475001 5.0 0.000442163 0.689563 0.416466 0.214443 -0.288055 0.0789461 -0.401509
0.0002 0.000475001 5.0 0.000419625 0.617694 0.436294 0.196544 -0.23533 0.0827023 -0.382365
0.000225 0.000475001 5.0 0.000396305 0.54681 0.446292 0.178685 -0.184381 0.0845944 -0.36243
0.00025 0.000475001 5.0 0.000372692 0.478715 0.447694 0.161299 -0.136602 0.0848564 -0.342113
0.000275 0.000475001 5.0 0.000349202 0.414726 0.441893 0.144716 -0.0929593 0.0837526 -0.321767
0.0003 0.000475001 5.0 0.000326177 0.355717 0.430323 0.129166 -0.0540283 0.0815554 -0.301691
0.000325 0.000475001 5.0 0.000303887 0.302174 0.414358 0.114793 -0.0200498 0.078525 -0.282125
0.000350001 0.000475001 5.0 0.000282527 0.254255 0.395238 0.101662 0.00899882 0.0748968 -0.263254
0.000375001 0.000475001 5.0 0.000262236 0.211883 0.374046 0.0897869 0.033332 0.0708763 -0.245215
0.000400001 0.000475001 5.0 0.000243098 0.174801 0.351679 0.0791334 0.0532961 0.0666336 -0.228097
0.000425001 0.000475001 5.0 0.000225156 0.14264 0.328866 0.0696403 0.0693131 0.0623069 -0.211954
0.000450001 0.000475001 5.0 0.000208417 0.114971 0.30617 0.0612265 0.0818389 0.058003 -0.19681
0.000475001 0.000475001 5.0 0.000192863 0.0913317 0.284013 0.0538019 0.0913318 0.0538019 -0.182664
-0.0005 -0.0005 15.0 0.000309107 0.0631858 0.217612 -0.0783074 0.0631858 -0.0783074 -0.126372
-0.000475 -0.0005 15.0 0.00033164 0.078995 0.232437 -0.0880508 0.0551356 -0.0836471 -0.134131
-0.00045 -0.0005 15.0 0.000355669 0.0972331 0.247413 -0.0989382 0.0449918 -0.0890417 -0.142225
-0.000425 -0.0005 15.0 0.000381196 0.118132 0.262261 -0.111054 0.0324943 -0.0943912 -0.150627
-0.0004 -0.0005 15.0 0.000408191 0.141901 0.276625 -0.124468 0.0173923 -0.0995668 -0.159294
-0.000375 -0.0005 15.0 0.000436583 0.16871 0.290066 -0.139229 -0.000535617 -0.104411 -0.168175
-0.00035 -0.0005 15.0 0.000466256 0.198665 0.302055 -0.155354 -0.0214614 -0.108733 -0.177204
-0.000325 -0.0005 15.0 0.000497034 0.231782 0.311979 -0.172817 -0.0454783 -0.112311 -0.186304
-0.0003 -0.0005 15.0 0.000528676 0.267953 0.319145 -0.191538 -0.0725715 -0.114897 -0.195382
-0.000275 -0.0005 15.0 0.000560867 0.30692 0.3228 -0.211365 -0.102583 -0.116219 -0.204337
-0.00025 -0.0005 15.0 0.000593219 0.348237 0.322165 -0.232069 -0.135181 -0.115996 -0.213056
-0.000225 -0.0005 15.0 0.000625262 0.39125 0.316478 -0.253329 -0.169831 -0.113954 -0.22142
-0.0002 -0.0005 15.0 0.000656454 0.435085 0.305051 -0.274733 -0.205778 -0.109844 -0.229306
-0.000175 -0.0005 15.0 0.000686189 0.478645 0.287336 -0.295777 -0.242052 -0.103469 -0.236594
-0.00015 -0.0005 15.0 0.000713821 0.520652 0.263006 -0.315883 -0.277485 -0.0947103 -0.243168
-0.000125 -0.0005 15.0 0.000738683 0.559687 0.232014 -0.33442 -0.310765 -0.0835521 -0.248922
-9.99998e-05 -0.0005 15.0 0.000760115 0.59427 0.194652 -0.350737 -0.340508 -0.070099 -0.253761
-7.49998e-05 -0.0005 15.0 0.000777507 0.622961 0.151585 -0.364204 -0.365356 -0.0545905 -0.257606
-4.99997e-05 -0.0005 15.0 0.000790341 0.644491 0.103845 -0.374271 -0.384095 -0.0373981 -0.260397
-2.49997e-05 -0.0005 15.0 0.000798211 0.657842 0.0527847 -0.380497 -0.395755 -0.0190097 -0.262089
2.91038e-10 -0.0005 15.0 0.000800864 0.66237 -6.27402e-07 -0.382606 -0.399714 2.25952e-07 -0.262656
2.50003e-05 -0.0005 15.0 0.000798211 0.657842 -0.052786 -0.380497 -0.395755 0.0190102 -0.262089
5.00003e-05 -0.0005 15.0 0.000790341 0.644491 -0.103846 -0.374271 -0.384095 0.0373986 -0.260397
7.50003e-05 -0.0005 15.0 0.000777506 0.622959 -0.151586 -0.364203 -0.365356 0.0545906 -0.257605
0.0001 -0.0005 15.0 0.000760113 0.594267 -0.194652 -0.350736 -0.340507 0.0700988 -0.25376
